tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20210523D,0,,0,False,5.959475595234023,1491.0,0.41297214606509886
FRB20210523E,0,FRB20190303A,0,True,50.72393946336299,3446.0,0.39106536644189177
FRB20210523B,0,,0,False,2.7958599829736945,2590.0,0.3581200222203873
FRB20210523A,0,FRB20180916B,0,True,1206.7487311596024,3066.0,0.38422587864554963
FRB20210524B,0,,0,False,4.350883378937655,1836.0,0.39527827730512827
FRB20210524A,0,,0,False,14.200627552116536,2847.0,0.40004943398249093
FRB20210524D,0,,0,False,3.7734562524096225,2689.0,0.3791097041765676
FRB20210525B,0,,0,False,3.402433009674914,1963.0,0.37197127237334077
FRB20210525A,0,FRB20201124A,0,True,95.49851539672804,2054.0,0.3981408690409127
FRB20210526B,0,FRB20210209C,0,True,1636.4061373908917,3418.0,0.4310971579014367
FRB20210526D,0,FRB20201124A,0,True,61.25264255370664,323.0,0.5258775257805169
FRB20210526C,0,,0,False,633.4392214075067,1202.0,0.39787333857067064
FRB20210527E,0,,0,False,27.3639560531955,4075.0,0.36719509920002386
FRB20210527B,0,,0,False,4.455991359488581,2449.0,0.3728810827481646
FRB20210527A,0,,0,False,5.6720362763863985,2069.0,0.38127494741543716
FRB20210527D,0,FRB20201124A,0,True,6650.246924219193,2036.0,0.46843330178758197
FRB20210528B,0,,0,False,1.9896534928396,3896.0,0.36858145450252694
FRB20210528A,0,,0,False,27.85663665669825,3197.0,0.36779865090691116
FRB20210529B,0,,0,False,6.06702618180693,1263.0,0.41413880879286985
FRB20210530D,0,,0,False,13.822824683018268,731.0,0.45038157037331433
FRB20210530E,0,,0,False,635.4641409113926,2520.0,0.4082745455788496
FRB20210530C,0,,0,False,1.6748389236774697,3591.0,0.377974996329984
FRB20210530B,0,,0,False,6.650909334007127,2441.0,0.3846986946380099
FRB20210531B,0,,0,False,4.46284607281061,2570.0,0.4051248443754316
FRB20210531C,0,,0,False,3.7320790572472293,3399.0,0.3755040081896262
FRB20210531A,0,,0,False,15.695996980510872,744.0,0.43531309455401934
FRB20210531E,0,,0,False,4.32562252961736,2166.0,0.40689557759262457
FRB20210601C,0,FRB20210601A,0,True,1167.8899933808134,2232.0,0.4092715531431025
FRB20210601D,0,FRB20210601A,0,True,9.253738521330732,4031.0,0.3572009689974032
FRB20210601E,0,FRB20210601A,0,True,50.96837002840935,3431.0,0.3704279299287594
FRB20210601F,0,FRB20210601A,0,True,1086.696577619788,3618.0,0.41651610186042803
FRB20210601F,1,FRB20210601A,0,True,5658.236084243872,1742.0,0.46553557326730277
FRB20210601F,2,FRB20210601A,0,True,520.136756457947,3285.0,0.4062628170485434
FRB20210601G,0,FRB20210601A,0,True,854.7321409570292,3671.0,0.3991928942123312
FRB20210601H,0,FRB20210601A,0,True,1534.36880014065,1212.0,0.4552951064021924
FRB20210601H,1,FRB20210601A,0,True,2790.700866377174,1657.0,0.44150037366096684
FRB20210601I,0,FRB20210601A,0,True,1572.581014870952,2157.0,0.4296185198242178
FRB20210601J,0,FRB20210601A,0,True,20.278651314427194,2089.0,0.3735613772175083
FRB20210604B,0,,0,False,2.4424105962593012,3308.0,0.37720124582198916
FRB20210604A,0,,0,False,22.015573587966283,627.0,0.4152354062688233
FRB20210605B,0,,0,False,35.141631045309786,3035.0,0.3813503135337612
FRB20210605C,0,,0,False,2.2520180489873542,3723.0,0.3656172291866078
FRB20210606E,0,,0,False,347.12801647801217,242.0,0.42402233276280066
FRB20210606D,0,FRB20190303A,0,True,1254.924192973126,615.0,0.46757608516584925
FRB20210606D,1,FRB20190303A,0,True,209.42468829201897,2725.0,0.39816471106435186
FRB20210606D,2,FRB20190303A,0,True,63580.209290356375,16.0,0.7058003457407737
FRB20210606D,3,FRB20190303A,0,True,50070.390880942636,21.0,0.7242401430658931
FRB20210606C,0,,0,False,5.406145171760656,3631.0,0.3869732815762011
FRB20210606B,0,,0,False,91.60047445092862,3617.0,0.3839907920859641
FRB20210606A,0,,0,False,8.493083940375275,3899.0,0.3762145488436888
FRB20210607D,0,,0,False,56.09745650852999,148.0,0.5046804900754852
FRB20210607B,0,,0,False,10.489753187592294,2086.0,0.37898555751063673
FRB20210607C,0,,0,False,5.374669002450259,2842.0,0.3981099210584121
FRB20210607A,0,,0,False,12.401444665006801,3464.0,0.3642819502857947
FRB20210608B,0,FRB20181119A,0,True,4470.892685890454,2985.0,0.43333377786063226
FRB20210608A,0,,0,False,9.46164756271556,774.0,0.4364569213733163
FRB20210609D,0,,0,False,4.719034486651389,2796.0,0.38855707202590645
FRB20210609E,0,,0,False,2.423887601971506,3657.0,0.37949714193742057
FRB20210609C,0,,0,False,168.3680663556768,517.0,0.45448966963044213
FRB20210609B,0,,0,False,49.729969570763366,3108.0,0.3773104643416712
FRB20210609A,0,,0,False,7.086651370570447,1845.0,0.3882864181110069
FRB20210610D,0,,0,False,5.114468438020407,1998.0,0.38001037280671257
FRB20210610C,0,,0,False,6.8546725395945165,1294.0,0.4008077769466971
FRB20210610B,0,,0,False,2.154184422970385,3154.0,0.3719165630459089
FRB20210610A,0,FRB20190212A,0,True,308.1654162546474,2742.0,0.3722316591004154
FRB20210612B,0,FRB20190208A,0,True,127.87039127007255,1799.0,0.37271577760106905
FRB20210612B,1,FRB20190208A,0,True,1392.3264769086961,2610.0,0.40106853906513246
FRB20210612A,0,,0,False,4.182737144684205,3648.0,0.38126175966549425
FRB20210612C,0,,0,False,7.4533767775430535,554.0,0.402020588575392
FRB20210613A,0,,0,False,14.992518082180585,643.0,0.4326780996152294
FRB20210614D,0,FRB20181119A,0,True,10.928069873702107,3072.0,0.3701121319456437
FRB20210614C,0,,0,False,4.954587347126012,1726.0,0.37768957550376936
FRB20210614C,1,,0,False,10.696649767096293,663.0,0.41581128578913773
FRB20210614B,0,,0,False,3.0063943310989787,3188.0,0.38058201229129995
FRB20210614A,0,,0,False,282.2018717222637,1252.0,0.3985432858015765
FRB20210615A,0,,0,False,3.37025810490289,2889.0,0.3751083152614948
FRB20210616C,0,,0,False,5.732163049426539,842.0,0.4089311363524818
FRB20210616D,0,,0,False,37.68520591987731,2646.0,0.3978449332913818
FRB20210616B,0,,0,False,207.0516135966482,3685.0,0.38136182132270696
FRB20210616A,0,,0,False,8.201909994250558,1165.0,0.41941443903689773
FRB20210619D,0,,0,False,2.8892163305144773,3482.0,0.36541360929418704
FRB20210619C,0,,0,False,27.2382422643246,249.0,0.49996052272726665
FRB20210619B,0,,0,False,50.712591820539465,3773.0,0.37813165757482525
FRB20210619A,0,,0,False,7.691368623932077,426.0,0.4289801824709911
FRB20210620C,0,,0,False,2.8381996475275804,3870.0,0.3672252937179993
FRB20210620B,0,,0,False,2.8004295991646204,3016.0,0.36543094228519224
FRB20210620A,0,,0,False,3.049885023945892,4036.0,0.3683113159020478
FRB20210621B,0,,0,False,138.68287237521156,546.0,0.47840591450686804
FRB20210621A,0,,0,False,12.527159456602575,971.0,0.4263253015183866
FRB20210622B,0,,0,False,824.3243643609892,2241.0,0.41080157981416004
FRB20210622A,0,,0,False,1.2128236889329198,3558.0,0.37020392730914925
FRB20210623A,0,,0,False,996.1274247501673,2024.0,0.44417533790989294
FRB20210624B,0,FRB20181119A,0,True,10761.468663950458,1214.0,0.5010438414536323
FRB20210624B,1,FRB20181119A,0,True,803.8584771361113,2918.0,0.4122064434245561
FRB20210624A,0,FRB20200929C,0,True,191.54382033793965,3017.0,0.38701911774700387
FRB20210624A,1,FRB20200929C,0,True,74.19500707316257,3725.0,0.3672029936892792
FRB20210625A,0,FRB20180916B,0,True,8180.411444265706,803.0,0.4883454726937128
FRB20210706C,0,,0,False,665.4302554125804,2739.0,0.39972107741222807
FRB20210706B,0,,0,False,8.048293985178894,809.0,0.44548390721388414
FRB20210706A,0,,0,False,2.729321030751486,3882.0,0.37742058634511455
FRB20210706D,0,,0,False,28.798172844107985,2128.0,0.3932386079735766
FRB20210708C,0,,0,False,10.286268431425837,1987.0,0.3830731136893621
FRB20210708B,0,,0,False,7.781519318752623,2067.0,0.4196604037940601
FRB20210708A,0,,0,False,5.378747498046041,3179.0,0.3934675980090872
FRB20210709D,0,,0,False,1.7497518352558614,3220.0,0.35620745769638473
FRB20210709C,0,,0,False,659.624230945889,2410.0,0.4298536107208306
FRB20210709B,0,,0,False,10.87347139789456,3125.0,0.36958235697592634
FRB20210709A,0,,0,False,319.89975408530665,977.0,0.41298256590296945
FRB20210710A,0,,0,False,109.91656109754273,143.0,0.4775883183975999
FRB20210711A,0,FRB20180916B,0,True,55.00946835458833,3783.0,0.364924379098322
FRB20210711B,0,FRB20180916B,0,True,6957.162704842072,1853.0,0.4767751736025864
FRB20210712D,0,,0,False,5.418238531037919,2908.0,0.3818959898480352
FRB20210712C,0,,0,False,149.9189999391793,1666.0,0.4358477437121617
FRB20210712A,0,FRB20180916B,0,True,118.39332727304611,1050.0,0.43072558721673787
FRB20210712A,1,FRB20180916B,0,True,439.9835390517468,505.0,0.4805748983318454
FRB20210713B,0,,0,False,30.69349246066751,3188.0,0.3720338055093162
FRB20210713C,0,FRB20180916B,0,True,68.7475095649078,3637.0,0.3715473772323137
FRB20210713A,0,,0,False,8.333524232745226,532.0,0.39647220410790596
FRB20210714A,0,,0,False,8.407199097403952,1591.0,0.39701245508262245
FRB20210717B,0,,0,False,69.39092261047914,1379.0,0.4215269745529202
FRB20210717A,0,,0,False,24451.27937508518,37.0,0.5984925656831492
FRB20210719A,0,,0,False,5.086964958078996,2308.0,0.3712133053950488
FRB20210719B,0,,0,False,7.359457009363729,1780.0,0.3966269517290483
FRB20210720B,0,,0,False,5.778994009969887,1789.0,0.39389130906852465
FRB20210720A,0,,0,False,2.500451947725448,3434.0,0.35980897991053135
FRB20210720H,0,,0,False,60.37466334860159,3461.0,0.387092279146401
FRB20210720E,0,,0,False,20.04167123361644,108.0,0.47574170308343555
FRB20210720D,0,,0,False,19.43422012542659,1331.0,0.39586801642353264
FRB20210720C,0,,0,False,2.727160332509474,3945.0,0.37261116021284185
FRB20210721B,0,,0,False,9.273572612354565,1754.0,0.40581632285079877
FRB20210721A,0,,0,False,4.806204940319305,3831.0,0.35545551778279005
FRB20210722D,0,,0,False,7.138387132375032,1118.0,0.4329203782991561
FRB20210722B,0,,0,False,4.051900260812812,3698.0,0.3806528793000181
FRB20210722A,0,FRB20200118D,0,True,952.58104648162,605.0,0.4486152621563674
FRB20210724A,0,,0,False,12.008907430686458,1411.0,0.4826435498244616
FRB20210725A,0,,0,False,6.489965807198869,2057.0,0.4082258998708664
FRB20210726A,0,,0,False,8.500323685899478,2507.0,0.3728413978708337
FRB20210729C,0,FRB20181201D,0,True,275.1058584960574,3181.0,0.39466514680165293
FRB20210729A,0,,0,False,45.64110674577656,3033.0,0.3778678735726739
FRB20210803A,0,,0,False,3.177098616194212,2542.0,0.3797732682016167
FRB20210805B,0,,0,False,40.51893156160064,62.0,0.4798876752885699
FRB20210805A,0,FRB20190212A,0,True,117.81422831652817,2402.0,0.39764077934365105
FRB20210807B,0,,0,False,23.53258640184419,2436.0,0.3950985466484397
FRB20210807A,0,,0,False,44.43037839050385,1358.0,0.38415832056581795
FRB20210807C,0,,0,False,6.026875359657354,1959.0,0.4032903700446974
FRB20210808B,0,,0,False,1.9252676319485351,3439.0,0.36590885822349156
FRB20210808E,0,,0,False,13.829875024775042,705.0,0.49301522773034917
FRB20210808A,0,,0,False,2.631148022316778,4028.0,0.37192961750906217
FRB20210809A,0,,0,False,16.371508446838337,859.0,0.4680950948497895
FRB20210810D,0,FRB20210409B,0,True,52.35978922757896,2986.0,0.3722621297908671
FRB20210810C,0,,0,False,9.794819563638317,2006.0,0.3739597593403579
FRB20210810B,0,,0,False,4622.652898170006,3002.0,0.45407855027210203
FRB20210810A,0,,0,False,9.974098487880312,3024.0,0.3975588591256983
FRB20210811B,0,,0,False,11.254014393948685,4032.0,0.3760135296764081
FRB20210811A,0,,0,False,5.083287775481548,2234.0,0.38515532333053293
FRB20210811A,1,,0,False,4.343110331541582,2135.0,0.38589471044698515
FRB20210811C,0,,0,False,1443.0287713446758,1743.0,0.43008655346477254
FRB20210813B,0,,0,False,30.794274417691014,2259.0,0.389193290792435
FRB20210813A,0,,0,False,26.20207369820207,1980.0,0.3886317399528763
FRB20210814C,0,FRB20180916B,0,True,366.9400396893739,2050.0,0.40099258369137836
FRB20210814A,0,,0,False,4.092932173780097,2380.0,0.38029455127146133
FRB20210815B,0,,0,False,7.734423558753913,1509.0,0.42111276113730584
FRB20210815A,0,,0,False,140.92079012105305,3755.0,0.3707304732564488
FRB20210816D,0,,0,False,28.824056222543447,2052.0,0.366566274128214
FRB20210816A,0,,0,False,4.639300659620508,3439.0,0.3758661108647351
FRB20210817B,0,,0,False,2.5783428389759466,3495.0,0.37413516365225197
FRB20210817A,0,,0,False,14.597546103623358,903.0,0.4523998089652896
FRB20210819A,0,,0,False,24.50907942208675,1133.0,0.5301747375218487
FRB20210820A,0,,0,False,5.048150152490942,1547.0,0.4044353994964231
FRB20210821A,0,,0,False,3.553808201102728,2597.0,0.37351986529791076
FRB20210822E,0,FRB20210822E,0,True,640.1444075246156,3398.0,0.3899872593757505
FRB20210822C,0,,0,False,12.77319396394086,1881.0,0.4728468260334447
FRB20210822B,0,,0,False,643.4307611240375,1342.0,0.4411142393684622
FRB20210822D,0,,0,False,23.276493387577368,1345.0,0.46428950652868234
FRB20210822A,0,FRB20191106C,0,True,6.780637347707482,2443.0,0.3926418432054924
FRB20210823D,0,,0,False,1.7681122667059435,3304.0,0.36228163724228785
FRB20210823B,0,,0,False,8.932853715792064,796.0,0.4258520523990734
FRB20210823A,0,,0,False,143.98832509772092,93.0,0.5330228448272925
FRB20210823A,1,,0,False,71.49746365022746,1979.0,0.37983447970575657
FRB20210823A,2,,0,False,107.16564093492775,1887.0,0.3897356384682407
FRB20210824A,0,,0,False,3.8019629420652907,3389.0,0.3679168005919643
FRB20210825B,0,,0,False,5.121173422637072,1039.0,0.3950237972020427
FRB20210826B,0,,0,False,697.8850825364748,2841.0,0.43459607935657024
FRB20210826A,0,,0,False,12.057351712904142,3078.0,0.39869263221251156
FRB20210827E,0,,0,False,530.4592764797949,3042.0,0.41022758583936075
FRB20210827D,0,,0,False,4.536123302113599,2718.0,0.38977974419672257
FRB20210827C,0,,0,False,31.343583593439575,78.0,0.5110707980256884
FRB20210827A,0,,0,False,8.558590063198043,1337.0,0.38968150948841046
FRB20210828B,0,,0,False,13.435307646100892,1408.0,0.4182796242349264
FRB20210828A,0,,0,False,10.717501373998251,2562.0,0.44382100789320683
FRB20210829B,0,,0,False,44257.48524180375,19.0,0.7300808162403234
FRB20210829E,0,FRB20180916B,0,True,122.20189981272429,2863.0,0.36800904944818835
FRB20210829A,0,,0,False,803.5943359058224,2876.0,0.39249827326755327
FRB20210829C,0,,0,False,124.75117426846465,2429.0,0.4138159349353198
FRB20210830G,0,,0,False,11.6734816887197,2027.0,0.382888787019731
FRB20210830H,0,FRB20190905A,0,True,10.57512522589363,644.0,0.45065969221217395
FRB20210830F,0,,0,False,6.96140560274145,915.0,0.3985537757262666
FRB20210830D,0,,0,False,23.816682171301114,3408.0,0.36455317190501085
FRB20210830C,0,,0,False,3.9537958166156706,2165.0,0.39320573156914895
FRB20210830B,0,,0,False,37.99559918539702,1833.0,0.3871674988873952
FRB20210830B,1,,0,False,466.5823136030008,742.0,0.4173837667830082
FRB20210830A,0,FRB20210504D,0,True,6.064052065385147,2620.0,0.38318889681075136
FRB20210831A,0,,0,False,2210.155489606619,3159.0,0.4342706758602708
FRB20210901D,0,,0,False,14.65992982268395,2180.0,0.3737033944581858
FRB20210901C,0,,0,False,51.234034790992055,3204.0,0.39235951909688477
FRB20210901B,0,,0,False,15.147107955492462,479.0,0.43043540520838697
FRB20210901A,0,,0,False,3.968853105604958,2425.0,0.3681048710759853
FRB20210901A,1,,0,False,4.176479108289172,2093.0,0.365599695837005
FRB20210902A,0,,0,False,221.31001558712973,2454.0,0.4016815956130057
FRB20210903B,0,,0,False,5.7964813142483,1144.0,0.42067432850104536
FRB20210903A,0,,0,False,3.5516473277625034,2486.0,0.40316985768841496
FRB20210905A,0,,0,False,3.9497837571499286,3030.0,0.36379120694758205
FRB20210906B,0,,0,False,2.6233072171264205,2770.0,0.3582872096019851
FRB20210906A,0,,0,False,4.117745697672886,2548.0,0.3925906332903033
FRB20210907A,0,,0,False,4.431184750516473,1645.0,0.379303436189285
FRB20210908C,0,,0,False,157.14226556671798,2937.0,0.3895469835761881
FRB20210908B,0,,0,False,105.68068580440114,2297.0,0.43255395326771784
FRB20210908A,0,,0,False,13.7226230688495,3301.0,0.3656724191000811
FRB20210909B,0,,0,False,66.90747008263529,45.0,0.6071171681531271
FRB20210909A,0,,0,False,14.354121923627023,452.0,0.4469064026381031
FRB20210910C,0,,0,False,1.846416723112395,3148.0,0.3718472832809963
FRB20210910B,0,,0,False,3.3738820439717134,2734.0,0.4041026412325846
FRB20210910A,0,,0,False,6.918182437795672,1656.0,0.42052875045890403
FRB20210911C,0,,0,False,3.5528297638429907,3008.0,0.38772455426565583
FRB20210911B,0,,0,False,56.33737137086997,3894.0,0.3605837988139336
FRB20210911A,0,,0,False,4.434049788123711,3286.0,0.3704118501828304
FRB20210912B,0,,0,False,9.34119610653133,1603.0,0.46252757279150014
FRB20210913B,0,,0,False,161.18412756204563,2937.0,0.3838707219320805
FRB20210913A,0,,0,False,171.24020568614156,3226.0,0.4227000444836797
FRB20210914C,0,,0,False,2.2136460108680835,3566.0,0.38051478310112347
FRB20210914B,0,,0,False,2.1737640862500265,4034.0,0.36825258355926743
FRB20210914A,0,,0,False,2.9890891876181866,3774.0,0.3815056018941275
FRB20210915A,0,,0,False,6.792959058210842,1164.0,0.42148137664876206
FRB20210916B,0,,0,False,5.637101788674337,3893.0,0.3630281982511631
FRB20210916A,0,,0,False,189.09542714292374,2850.0,0.39621589831528253
FRB20210917B,0,,0,False,4.708406735878582,1715.0,0.3986487150795536
FRB20210917A,0,,0,False,5.676332142113422,3596.0,0.38277671566854604
FRB20210919A,0,,0,False,8.774297597154895,3313.0,0.3828735655292698
FRB20210919B,0,FRB20201124A,0,True,9.163014628289782,995.0,0.36883355704853527
FRB20210920C,0,FRB20190117A,0,True,464.2451721984796,3172.0,0.38906382965131825
FRB20210920D,0,,0,False,5.3465960601509535,2906.0,0.3953934108779551
FRB20210920B,0,,0,False,4.118109578225385,2578.0,0.37772939079291584
FRB20210920A,0,,0,False,17106.924524603342,49.0,0.5658989099637376
FRB20210921A,0,FRB20201124A,0,True,905.924291799509,2366.0,0.4168601672740124
FRB20210921B,0,,0,False,6.407124267159976,3265.0,0.3811413704824954
FRB20210922D,0,,0,False,10.793310969206692,490.0,0.43709362946454633
FRB20210922C,0,,0,False,23.93650838031484,346.0,0.5796352312958264
FRB20210922E,0,,0,False,12.307468400453805,720.0,0.49743297454093305
FRB20210922B,0,,0,False,12.701293306626646,278.0,0.4385318981101241
FRB20210922A,0,,0,False,12.543386652380407,1092.0,0.4054877911095433
FRB20210923C,0,,0,False,8.57095525351983,1939.0,0.40453626770470963
FRB20210923B,0,,0,False,28.803642689336346,3169.0,0.36860417091600095
FRB20210923A,0,,0,False,17.14879934195281,1077.0,0.49223211488365143
FRB20210924C,0,FRB20210924C,0,True,114.94065124688235,2250.0,0.3822239716803156
FRB20210924A,0,,0,False,315.67435165143786,903.0,0.44123914948412496
FRB20210925F,0,,0,False,152.2597210421029,3529.0,0.39347522025940646
FRB20210925F,1,,0,False,113.57280131670882,4003.0,0.37493173453119194
FRB20210925C,0,FRB20190929E,0,True,1640.1394625772798,1503.0,0.4199950224335945
FRB20210925B,0,,0,False,41.03570131142205,3072.0,0.3922683932938734
FRB20210925A,0,,0,False,26.241222668980242,1165.0,0.46650624625819087
FRB20210925E,0,,0,False,39.11791284612213,3542.0,0.38750116269107354
FRB20210926A,0,,0,False,32.53836620990378,1449.0,0.3738366482196415
FRB20210927A,0,,0,False,2981.998460334922,1194.0,0.4308115878297134
FRB20210927C,0,,0,False,14.656116211195254,2859.0,0.40439486252280604
FRB20210927B,0,,0,False,3.6765468696220087,2007.0,0.38358389629705625
FRB20210928B,0,,0,False,4.6077155566820664,3656.0,0.3757428700661476
FRB20210928A,0,,0,False,14.032639257353246,4054.0,0.36045289842471945
FRB20210929C,0,FRB20180916B,0,True,422.82033484591483,3525.0,0.413932411914588
FRB20210929C,1,FRB20180916B,0,True,54.899335779668704,2799.0,0.3604958976418299
FRB20210929B,0,,0,False,37.01374584683196,864.0,0.41638903986562165
FRB20210929D,0,,0,False,5.422122178650524,3521.0,0.37833012355484064
FRB20210929A,0,,0,False,17.456835391888294,3737.0,0.366699601310788
FRB20210930C,0,,0,False,3.3122170403701765,3828.0,0.3705754780377115
