tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20211209A,0,,0,False,6.087048929929292,3898.0,0.40756930144428183
FRB20211210B,0,,0,False,9.914750341702174,810.0,0.4448138262182547
FRB20211210D,0,,0,False,6.4879832634723105,1342.0,0.42750117290878586
FRB20211210C,0,,0,False,78.08368287886191,1783.0,0.46454133521494717
FRB20211210A,0,,0,False,3.7538213839642482,3162.0,0.40407606571950827
FRB20211211E,0,,0,False,2.4539191665820113,2549.0,0.39077497819139256
FRB20211211D,0,,0,False,76.27077244521632,1650.0,0.43072374441514416
FRB20211211C,0,,0,False,36.1522969745989,900.0,0.4725559792852801
FRB20211211B,0,,0,False,4.057548926780768,1772.0,0.4000840018382576
FRB20211211A,0,,0,False,26.921902185699835,2726.0,0.4228750957252105
FRB20211212B,0,,0,False,24.514407513059354,1250.0,0.4745146575664468
FRB20211213C,0,FRB20190905A,0,True,8.880110035895624,1826.0,0.4206931957436993
FRB20211213B,0,,0,False,34.984404671847415,1719.0,0.4082038046073502
FRB20211213A,0,,0,False,13.57829102112867,725.0,0.44570209011956535
FRB20211214C,0,,0,False,266.52821529523453,895.0,0.49757701050330616
FRB20211214B,0,,0,False,138.794704583357,1715.0,0.4480106367805068
FRB20211215C,0,,0,False,37.39906078109096,1745.0,0.47939178955448236
FRB20211215B,0,,0,False,12.524777767235737,3236.0,0.38556164618824307
FRB20211215A,0,,0,False,245.97159600526453,811.0,0.49940497350568774
FRB20211216B,0,,0,False,4.063271474941119,3848.0,0.39328889800522077
FRB20211216A,0,,0,False,5.804128993491614,2847.0,0.39264365733403817
FRB20211217D,0,,0,False,4.035625974415665,2682.0,0.39863003423893334
FRB20211217A,0,,0,False,34.934610727955196,1976.0,0.4541827385673726
FRB20211218C,0,,0,False,4.142040139312282,2261.0,0.40332711404641974
FRB20211218B,0,,0,False,64.81945681073893,1365.0,0.45080024615358083
FRB20211218A,0,,0,False,40.30181832212134,1317.0,0.45389571648489035
FRB20211218D,0,,0,False,3.5866192286194805,3106.0,0.40178756291098167
FRB20211219D,0,,0,False,25.020120399799364,1308.0,0.489800545980152
FRB20211219C,0,,0,False,8.848335775955611,4050.0,0.400630787348235
FRB20211219E,0,FRB20191106C,0,True,4.613449902652324,2315.0,0.4270045558146004
FRB20211219B,0,,0,False,4.150323757546711,3823.0,0.40312053848201224
FRB20211219A,0,,0,False,7.837714527677299,1176.0,0.43813408022902867
FRB20211220B,0,,0,False,7.180988468314487,1748.0,0.3995939132797465
FRB20211220A,0,,0,False,3.6806869473493067,3284.0,0.38383537728934525
FRB20211221A,0,FRB20180916B,0,True,76.70817107806408,1595.0,0.4406735510206514
FRB20211222E,0,,0,False,9.10490775230543,1583.0,0.4611219977164647
FRB20211222C,0,,0,False,4.589480573764444,3828.0,0.3956119452087789
FRB20211222B,0,FRB20180916B,0,True,2.5393100627970857,2976.0,0.3955435106615409
FRB20211222A,0,,0,False,8.672166884375546,2496.0,0.4332330346237014
FRB20211222D,0,,0,False,6.462894128676527,1931.0,0.44032114988834004
FRB20211223A,0,,0,False,25.7879326433632,1484.0,0.47785834782758196
FRB20211223B,0,FRB20190208A,0,True,3.3611868898319126,2531.0,0.4104307742356146
FRB20211225B,0,,0,False,5.307630171607147,2410.0,0.4375835097362421
FRB20211225A,0,,0,False,5.6803473356842735,1092.0,0.4131275352030729
FRB20211225A,1,,0,False,4.839688708250267,3614.0,0.39408499216472315
FRB20211226A,0,,0,False,7.1823716726308495,3916.0,0.418829889976593
FRB20211227A,0,FRB20211227A,0,True,10.530947564403299,1531.0,0.41387461330166586
FRB20211228B,0,,0,False,34.21234134798487,95.0,0.4980220272496994
FRB20211228A,0,FRB20190208A,0,True,5.982623480999938,2191.0,0.3981952471068285
FRB20211228A,1,FRB20190208A,0,True,3.634839503308985,2967.0,0.37929275118903377
FRB20211228A,2,FRB20190208A,0,True,2.0401755678751012,3503.0,0.3826918113548981
FRB20211229C,0,,0,False,65.84590981009427,1299.0,0.42370136599637953
FRB20211229B,0,,0,False,6.662949023311074,3931.0,0.3952312856647782
FRB20211230B,0,,0,False,89.75325821110431,2670.0,0.49262020837271975
FRB20211231B,0,,0,False,63.78363030352416,199.0,0.48910712847614074
FRB20220101A,0,FRB20220101A,0,True,2.194124664315761,3964.0,0.38479028889959294
FRB20220103C,0,FRB20190303A,0,True,6.98543801029541,643.0,0.43637163301571846
FRB20220104B,0,,0,False,49.602342862029815,308.0,0.4976734492704942
FRB20220104D,0,,0,False,64.15468731291742,2787.0,0.453923740344284
FRB20220104C,0,,0,False,168.37504825138834,658.0,0.47735583035397255
FRB20220104E,0,,0,False,10.685604585653017,774.0,0.46333454759491977
FRB20220104A,0,,0,False,10.437402904268223,1929.0,0.426225847535418
FRB20220105D,0,,0,False,12.89620941176766,549.0,0.41767782926042957
FRB20220105C,0,,0,False,8.04742807951512,904.0,0.4367849745376358
FRB20220105E,0,,0,False,0.9558338834241276,3313.0,0.37760600647020187
FRB20220105B,0,,0,False,11.60172556524128,1268.0,0.4497972910339359
FRB20220106B,0,,0,False,20.361878735550206,1314.0,0.43946176494676753
FRB20220106A,0,,0,False,3.4277268587499257,3969.0,0.397387282104985
FRB20220107B,0,FRB20190716C,0,True,53.08910376875518,2709.0,0.4357378749000035
FRB20220107C,0,,0,False,24.295692701353317,441.0,0.41929527567614316
FRB20220108C,0,,0,False,2.9347376431981917,4057.0,0.40002880250539524
FRB20220108A,0,,0,False,10.047908233810132,1922.0,0.43383905665900063
FRB20220108B,0,,0,False,24.31885194268606,408.0,0.4515424062883969
FRB20220109C,0,,0,False,2.7757062413854774,3816.0,0.3839035592796346
FRB20220109B,0,,0,False,5.882705365808073,2735.0,0.39879156856802606
FRB20220119A,0,,0,False,10.946828900623258,2225.0,0.43935685900054994
FRB20220119A,1,,0,False,14.047009849531268,1067.0,0.44794827632067025
FRB20220121A,0,,0,False,24.30629328551401,1769.0,0.4174410696393234
FRB20220122C,0,,0,False,18.572235222799343,3709.0,0.39981742048731567
FRB20220122B,0,,0,False,8.159266946116409,1906.0,0.4211377043212349
FRB20220122A,0,,0,False,33.049397511189554,2774.0,0.4018382129700245
FRB20220123A,0,FRB20220123A,0,True,9.083512639520663,173.0,0.4458100223350186
FRB20220124C,0,,0,False,7.546349864353775,1592.0,0.435073781640973
FRB20220124A,0,,0,False,53.42420265786775,20.0,0.5802278107122067
FRB20220124A,1,,0,False,2.858168935994605,3181.0,0.3969958385562688
FRB20220126C,0,,0,False,6.434295369979748,1758.0,0.4174114842153469
FRB20220126B,0,,0,False,14.966514828988776,2346.0,0.41250885667870807
FRB20220127A,0,,0,False,10.342677300352323,679.0,0.49977619827200265
FRB20220128D,0,,0,False,14.810851702436398,2647.0,0.43038223694285505
FRB20220128C,0,,0,False,24.30989605446284,1083.0,0.4442265682344198
FRB20220128B,0,,0,False,24.126773969088486,1466.0,0.4644987411182539
FRB20220128A,0,,0,False,15.81974924904711,803.0,0.4404155905203752
FRB20220129A,0,,0,False,5.361180270680886,1737.0,0.42266339331535985
FRB20220130C,0,,0,False,2.6352429890648716,3683.0,0.3941241992001421
FRB20220130B,0,,0,False,57.99067642104302,336.0,0.5522310600744199
FRB20220130A,0,,0,False,9.562124738166544,2135.0,0.4273672371008488
FRB20220131A,0,,0,False,70.1113681500241,2410.0,0.4692510711847825
FRB20220131B,0,,0,False,3.8570952165075783,3117.0,0.39404587494929505
FRB20220201C,0,,0,False,6.735052022965891,1448.0,0.4277771371731656
FRB20220201B,0,,0,False,2.3336786205639455,2505.0,0.39275189227231583
FRB20220202B,0,,0,False,15.03920891477122,3124.0,0.400563967282001
FRB20220202A,0,FRB20210822E,0,True,18.229637843506946,1277.0,0.479801122648204
FRB20220202A,1,FRB20210822E,0,True,25.95133340742957,1081.0,0.48492265127756035
FRB20220202A,2,FRB20210822E,0,True,383.25785137152013,187.0,0.5395376598927509
FRB20220203C,0,,0,False,148.95011852522686,376.0,0.5077172366758977
FRB20220203B,0,,0,False,39.844806391473085,2752.0,0.41477135149600053
FRB20220203A,0,FRB20190804E,0,True,9.085906081324508,2076.0,0.4346585446975707
FRB20220203A,1,FRB20190804E,0,True,19.488755431092482,1118.0,0.42637465199935576
FRB20220203A,2,FRB20190804E,0,True,16.930720853574986,2039.0,0.4343016571151444
FRB20220203A,3,FRB20190804E,0,True,41.466044258971344,2046.0,0.4360117899808526
FRB20220205B,0,,0,False,18.949453339776827,412.0,0.4742756344662492
FRB20220205A,0,,0,False,27.81616177962702,3748.0,0.40464890268421194
FRB20220206B,0,,0,False,6.9916942529222075,1510.0,0.41250117566173455
FRB20220206A,0,,0,False,2.563047564729082,3187.0,0.389643292192351
FRB20220206A,1,,0,False,5.421684199928644,721.0,0.4172955658265587
FRB20220207B,0,FRB20190417A,0,True,17.146691563885675,237.0,0.5145149885605201
FRB20220207A,0,FRB20220207A,0,True,33.116640574460924,1868.0,0.5258373194919035
FRB20220209C,0,,0,False,13.999881276865382,1804.0,0.4467673037487501
FRB20220209B,0,,0,False,7.0389524334133275,2185.0,0.3934836643991156
FRB20220209A,0,FRB20200929C,0,True,3.548846294653435,2792.0,0.3963945736329804
FRB20220210A,0,,0,False,17.48038776786645,322.0,0.4577533888244941
FRB20220211D,0,,0,False,406.5907836880723,526.0,0.508875570206474
FRB20220211B,0,,0,False,6.379528684094365,2963.0,0.37688215217706367
FRB20220211A,0,,0,False,4.609994499213831,2380.0,0.4054789541260895
FRB20220211C,0,,0,False,4.066514160236577,1808.0,0.4069464107938154
FRB20220212B,0,,0,False,4.97708363789769,2447.0,0.40191589378249926
FRB20220212A,0,,0,False,3.5944927863997695,2837.0,0.396509444845534
FRB20220213B,0,,0,False,2.467669100288615,3969.0,0.39324232740079745
FRB20220213A,0,FRB20181119A,0,True,24.128123436724557,3485.0,0.4280625183601209
FRB20220214E,0,,0,False,7.431118011587133,1122.0,0.422637657586951
FRB20220214D,0,FRB20190303A,0,True,4.943280859353768,3986.0,0.40868257841053407
FRB20220214C,0,,0,False,5.526385076516498,3123.0,0.4008818717918725
FRB20220214B,0,,0,False,16.29716696650719,3353.0,0.4026786408210389
FRB20220214A,0,,0,False,4.963886144883096,3299.0,0.39281269033068184
FRB20220215A,0,,0,False,17.056930073675556,2731.0,0.40636030537826184
FRB20220218B,0,,0,False,9.875647278910147,1165.0,0.42631744921159936
FRB20220218A,0,,0,False,24.69880823111524,804.0,0.47719498058369286
FRB20220219A,0,,0,False,53.611480403705315,26.0,0.5509886559699183
FRB20220220C,0,,0,False,42.33509101731295,645.0,0.4630086257074252
FRB20220220B,0,,0,False,24.75611882693501,1052.0,0.47768809796320405
FRB20220220A,0,,0,False,16.872661461997428,2091.0,0.4048765403597445
FRB20220221B,0,,0,False,2.9061918282448547,3622.0,0.38660848747552023
FRB20220221A,0,,0,False,47.85530895673437,831.0,0.46302316264421706
FRB20220222A,0,,0,False,69.05522077048809,1123.0,0.4868135658397597
FRB20220222B,0,,0,False,53.73390280005187,186.0,0.5961364030267353
FRB20220224A,0,,0,False,5.805438175058384,2585.0,0.3916157645753465
FRB20220225D,0,,0,False,11.858741893111286,1987.0,0.4227228152735336
FRB20220225H,0,,0,False,11.32892136507693,1754.0,0.42566468768147053
FRB20220225C,0,,0,False,4.823799687543968,2880.0,0.3954472259475892
FRB20220225C,1,,0,False,2.8196636382526648,3380.0,0.38645086546488816
FRB20220225B,0,,0,False,10.391384155739967,4041.0,0.38975585033732923
FRB20220225G,0,,0,False,2.3332364119958346,2164.0,0.38801918621530346
FRB20220225F,0,,0,False,5.052737083194396,4050.0,0.39355659789443836
FRB20220225E,0,FRB20200929C,0,True,23.025372438426313,1998.0,0.42970969418238036
FRB20220225A,0,FRB20180916B,0,True,2.370091578677829,3844.0,0.3924759316543442
FRB20220225A,1,FRB20180916B,0,True,1.804393859206688,3977.0,0.3832132021651977
FRB20220226B,0,,0,False,94.48251663775793,2083.0,0.4339555995420761
FRB20220226A,0,,0,False,32.77764637412171,1349.0,0.4524782065041085
FRB20220227B,0,,0,False,3.293525509212625,2603.0,0.40599661596664527
FRB20220227A,0,,0,False,5.684269942420608,1250.0,0.4133501942978233
FRB20220228E,0,,0,False,7.200036550233904,2669.0,0.40880311802292923
FRB20220228F,0,,0,False,4.022900866167296,2019.0,0.4017164570304345
FRB20220228C,0,,0,False,19.428587884486628,193.0,0.4739347798034247
FRB20220228B,0,FRB20220123A,0,True,9.443252770863563,421.0,0.4684724876673887
FRB20220228A,0,,0,False,30.91481263106649,1091.0,0.4718685278641749
FRB20220301F,0,,0,False,5.316167909382437,1852.0,0.4468688563807149
FRB20220301E,0,,0,False,41.14186959504967,336.0,0.548135325548207
FRB20220301D,0,,0,False,6.440542005282403,880.0,0.4478601958837309
FRB20220301C,0,,0,False,5.236512785607736,3045.0,0.4137960307988999
FRB20220301B,0,,0,False,106.12878252135266,746.0,0.4591530636970674
FRB20220302C,0,,0,False,4.5850694672154875,1626.0,0.40927513313374975
FRB20220302A,0,FRB20210125A,0,True,3.3870886787689187,2738.0,0.4008704923606936
FRB20220303C,0,,0,False,4.018225969132906,3416.0,0.40854872616486093
FRB20220303B,0,,0,False,4.943342799608932,2153.0,0.4045664064684034
FRB20220303A,0,,0,False,9.96451328789003,1821.0,0.4274790149786791
FRB20220304A,0,,0,False,5.052249131676156,3381.0,0.40826740200364026
FRB20220305A,0,,0,False,30.050438239316673,374.0,0.4979359936791106
FRB20220305B,0,FRB20200929C,0,True,53.42729819849537,1935.0,0.4365377149612465
FRB20220306B,0,,0,False,3.2242972377088384,2888.0,0.39573684066053827
FRB20220306B,1,,0,False,2.905054719616572,2994.0,0.3908907792967557
FRB20220306A,0,,0,False,60.32276562386781,1332.0,0.4420713319971973
FRB20220307A,0,,0,False,39.23345830201365,2945.0,0.41117409978388375
FRB20220308E,0,,0,False,5.670423237464936,2300.0,0.4023261715740947
FRB20220308B,0,,0,False,14.225610024400849,2554.0,0.4294201304270303
FRB20220308A,0,,0,False,50.525619101447376,2331.0,0.4186903875087559
FRB20220308D,0,,0,False,7.240126033304044,2319.0,0.40722392454698125
FRB20220308D,1,,0,False,16.70560792760193,2083.0,0.4255072577637033
FRB20220309A,0,,0,False,107.40753167133666,1021.0,0.4483944987067948
FRB20220309B,0,,0,False,42.21790640958661,2024.0,0.46878594187754125
FRB20220309C,0,,0,False,13.572705495424636,190.0,0.5016263028569461
FRB20220310D,0,,0,False,67.0947162144949,1592.0,0.48057703558330267
FRB20220310C,0,,0,False,148.7970923149215,634.0,0.5046362724959478
FRB20220310A,0,,0,False,30.341339888149193,2402.0,0.41836328860829036
FRB20220310B,0,,0,False,49.27881955994635,3276.0,0.4284979345941109
FRB20220310E,0,,0,False,4.369266904543743,3249.0,0.4038649036812217
FRB20220311D,0,,0,False,15.53170987786865,2152.0,0.44671226291158556
FRB20220311C,0,FRB20181119A,0,True,6.3777575571798755,1229.0,0.4310885382432644
FRB20220311A,0,,0,False,6.435917322311577,2606.0,0.40975463583226335
FRB20220312C,0,,0,False,2.459669864709465,2959.0,0.39363275913651163
FRB20220312B,0,,0,False,34.10622483476899,72.0,0.5422470242558836
FRB20220312A,0,FRB20180916B,0,True,53.375083100086265,2902.0,0.4488149393590064
FRB20220313E,0,,0,False,35.65251821323498,4005.0,0.4240033155700988
FRB20220313D,0,,0,False,42.97610926633885,1393.0,0.43655170378043456
FRB20220313C,0,,0,False,35.86411221821639,446.0,0.4257024203387916
FRB20220313B,0,FRB20190907A,0,True,15.581268431978673,2174.0,0.44724266229117643
FRB20220313A,0,,0,False,330.3656710303089,46.0,0.5473799879182173
FRB20220314A,0,,0,False,10.724972138794035,2774.0,0.42320077081239643
FRB20220315E,0,,0,False,70.73059285116311,604.0,0.48483397612537626
FRB20220315D,0,,0,False,64.53319259365215,617.0,0.5235140446256143
FRB20220315C,0,,0,False,5.958835860390793,2958.0,0.4204256271362137
FRB20220315B,0,,0,False,4.522272433697322,2597.0,0.4006399633427474
FRB20220315A,0,,0,False,60.503981826834575,3154.0,0.42625236314857706
FRB20220316F,0,,0,False,6.732523846989209,3066.0,0.40910132022595114
FRB20220316E,0,,0,False,67.1970072878185,600.0,0.5262819650888072
FRB20220316D,0,,0,False,42.84201963770951,1418.0,0.4595431432022538
FRB20220316C,0,,0,False,46.31594728540435,730.0,0.449468214947821
FRB20220316B,0,,0,False,22.276013063657818,986.0,0.501311708646999
FRB20220316B,1,,0,False,18.864524176721744,1639.0,0.481330141432096
FRB20220316B,2,,0,False,65.30428615753122,191.0,0.5533419807044913
FRB20220316A,0,FRB20220316A,0,True,9.403367423343639,1610.0,0.4366782221277281
FRB20220317E,0,,0,False,8.001465891127669,3762.0,0.4080228021759725
FRB20220317D,0,,0,False,3.8884643212587786,3807.0,0.3938119859129457
FRB20220317C,0,,0,False,86.62516266739487,525.0,0.47919016121295527
FRB20220317B,0,,0,False,51.525913106725554,1607.0,0.5005832899245398
FRB20220317B,1,,0,False,38.286227126664706,1559.0,0.4815149501804659
FRB20220317A,0,FRB20200929C,0,True,4.073966113441052,1249.0,0.4007983635529743
FRB20220318C,0,,0,False,8.42637466395087,2937.0,0.42122429282682655
FRB20220318B,0,,0,False,5.265475042583958,2343.0,0.4208162861039002
FRB20220318A,0,,0,False,42.75369772794188,905.0,0.4583118904306003
FRB20220319C,0,FRB20220319C,0,True,12.281674465572076,3008.0,0.4208175202937854
FRB20220319A,0,,0,False,6.69803926027018,590.0,0.4351475996299821
FRB20220320B,0,,0,False,16.247971759834762,755.0,0.4337443799149915
FRB20220320A,0,,0,False,3.6904880668120636,3582.0,0.40216608097497303
FRB20220321F,0,,0,False,5.140136183210849,3077.0,0.4167886032730826
FRB20220321E,0,,0,False,5.639944519684464,4045.0,0.38972662378454304
FRB20220321D,0,,0,False,9.163738144151095,1406.0,0.40875793745938255
FRB20220321C,0,FRB20181119A,0,True,26.34600038868277,2045.0,0.41434176693198527
FRB20220321B,0,,0,False,17.621145806671,1559.0,0.4251603144598784
FRB20220321A,0,,0,False,10.453566107447957,1511.0,0.46518076344313747
FRB20220322C,0,FRB20181017A,0,True,14.552712653803503,168.0,0.5116986969314549
FRB20220322B,0,,0,False,16.70329687461026,245.0,0.4835330320348948
FRB20220322A,0,,0,False,10.714986080405115,2704.0,0.4419980476237409
FRB20220323B,0,,0,False,17.069049298907505,658.0,0.4730707786463782
FRB20220323A,0,,0,False,17.67724138354386,2514.0,0.4342840054294049
FRB20220324C,0,,0,False,5.870643092708809,3406.0,0.4182333235536581
FRB20220324B,0,,0,False,3.6738203276834787,4098.0,0.3991684549376297
FRB20220324A,0,,0,False,6.79341634262233,2769.0,0.38466123859603657
FRB20220325D,0,,0,False,3.617406721148475,2624.0,0.3977499539192479
FRB20220325C,0,,0,False,2.8633854010498156,3528.0,0.4034152023568894
FRB20220325B,0,,0,False,22.131961846461067,1116.0,0.4333387442067052
FRB20220326A,0,,0,False,9.829374228858601,1404.0,0.46200838440791453
FRB20220328C,0,,0,False,139.70572047769878,1183.0,0.45628679968033986
FRB20220328B,0,,0,False,7.313894924914148,1004.0,0.43079170468106776
FRB20220328A,0,FRB20180916B,0,True,33.47738039775763,3903.0,0.42096290734653036
FRB20220329C,0,,0,False,23.63815892128842,3847.0,0.4104998621064834
FRB20220329B,0,FRB20200619A,0,True,7.417521960652497,1827.0,0.4075190246185169
FRB20220329B,1,FRB20200619A,0,True,3.8177552029183905,1899.0,0.4065054515917997
FRB20220329B,2,FRB20200619A,0,True,3.989943302446288,3886.0,0.39289054665717926
FRB20220329A,0,,0,False,18.677051753698414,2880.0,0.400796921624902
FRB20220330C,0,,0,False,4.236803199749686,3079.0,0.39715857354408024
FRB20220330B,0,,0,False,7.184508595368557,3500.0,0.4019248106362323
FRB20220330A,0,,0,False,7.283674758783808,2157.0,0.4093177022409343
FRB20220331B,0,,0,False,11.694925737404327,2209.0,0.4333245683567562
FRB20220331A,0,,0,False,5.299949100896822,2006.0,0.40870621246310246
FRB20220407B,0,,0,False,11.330864897816054,236.0,0.46439963391557804
FRB20220407A,0,,0,False,146.74801426701944,1.0,0.670612910731462
FRB20220408C,0,,0,False,6.5911381558688635,1698.0,0.4126661412218034
FRB20220408B,0,,0,False,2.716222729369036,4102.0,0.3860837249377882
FRB20220408A,0,FRB20181128A,0,True,3.9415812823367964,1202.0,0.4133203784678587
FRB20220409B,0,,0,False,15.733190559070067,1394.0,0.42544435089734417
FRB20220409A,0,,0,False,71.95281251163729,1950.0,0.43996182330552086
FRB20220410A,0,,0,False,152.47290100411232,303.0,0.5136566500734802
FRB20220411C,0,FRB20191106C,0,True,8.70684986523528,499.0,0.46372412198324586
FRB20220411B,0,,0,False,4.517613053531577,3610.0,0.40712394602704916
