tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20210331E,0,,0,False,1094.0,0.4321229939111714,1.0754970539786466,1.483247011669696,3111.26,2.9402945651269117
FRB20210402G,0,,0,False,788.0,0.4678919289519406,1.1883513050538455,1.4499358522744608,2386.04,2.4881383064542626
FRB20210402F,0,,0,False,129.0,0.5353063126022746,1.920627834837564,2.449141909458895,3915.0,3.509093412668595
FRB20210402E,0,,0,False,1230.0,0.45537424408354005,1.064894607852471,1.3022647877391578,2503.48,1.9552257951046375
FRB20210402D,0,,0,False,2108.0,0.4276039100450523,0.9868213949008222,1.6261435418425871,2336.52,2.156396854436629
FRB20210402C,0,,0,False,3270.0,0.41843307653417555,0.7102684837345647,0.7666797577020942,1172.4,2.0049312380428956
FRB20210402B,0,FRB20180916B,0,True,3188.0,0.4502798811032701,0.8993723974545572,0.8660125445961454,1487.7,2.2862660262861625
FRB20210403E,0,,0,False,3644.0,0.41886158241056254,0.784197862186634,1.2305201046263443,1381.18,1.98488821928981
FRB20210403D,0,,0,False,2340.0,0.4443756265960677,0.8838536642265883,1.267598344883156,1573.44,1.870876848328635
FRB20210403C,0,,0,False,2824.0,0.4041917477748475,0.9032162886917774,1.665570097845917,1514.42,2.78780368110217
FRB20210404A,0,FRB20201124A,0,True,2916.0,0.41746211619417245,0.7533317088860827,1.0577891074059314,1577.22,2.5244596517786713
FRB20210404E,0,FRB20190417A,0,True,2214.0,0.4770588554468064,0.9435161960928207,1.3184990853377707,966.66,2.4676949939601927
FRB20210404D,0,,0,False,2147.0,0.40192264105167486,0.9501163349715582,0.7987259007630427,2331.22,2.4180060360551625
FRB20210405A,0,FRB20201124A,0,True,1318.0,0.42718820995147083,0.9284106018274283,1.3202050223754267,1810.18,3.130512865221296
FRB20210405B,0,FRB20201124A,0,True,1328.0,0.45060457969471235,1.0825939723337368,1.5155622418369965,2085.02,2.781333348245945
FRB20210406E,0,,0,False,562.0,0.5775113486070046,1.598971444310267,4.8365103426081175,2698.38,6.901762306461498
FRB20210406F,0,,0,False,3477.0,0.41492923072336113,0.6783179963925401,1.107207978077454,872.62,2.5053642717359996
FRB20210406D,0,,0,False,3491.0,0.3880252151391194,0.7915709293968283,1.2223558157591423,1369.42,2.54558355682839
FRB20210406C,0,,0,False,3548.0,0.4128417133799805,0.7393930443675634,1.3490735883155909,1308.56,2.319417786427052
FRB20210406B,0,,0,False,2881.0,0.4299518811039121,0.792763958399303,1.356415595893665,1901.24,2.76368916032323
FRB20210406A,0,FRB20201130A,0,True,2982.0,0.39815477663416443,0.673206842869399,1.0999897891212187,1878.0,2.5653557518946184
FRB20210408E,0,,0,False,3973.0,0.4030477589867998,0.6846056666130464,1.119580762533199,531.44,1.7782342061621856
FRB20210408G,0,,0,False,3630.0,0.39764438753163656,0.62857281702533,1.0233503282286882,989.36,2.1346567454836403
FRB20210408D,0,,0,False,1749.0,0.433675805827198,1.054689275383172,1.508097866821396,1970.92,2.468937297322195
FRB20210408C,0,,0,False,3988.0,0.4111002449027463,0.6935364961212939,1.043072012969309,497.26,2.247305224730251
FRB20210408B,0,,0,False,1393.0,0.4263826289748125,1.111485338348122,1.804150217800206,2420.9,2.0754734281750062
FRB20210408A,0,,0,False,2875.0,0.41816283435816315,0.8827090008006794,1.0167726249204967,996.9,2.0414754958489683
FRB20210409D,0,,0,False,4024.0,0.38609010483970085,0.711850662998876,0.6759303426180274,1287.48,2.2341802062004503
FRB20210409C,0,,0,False,1041.0,0.4480703724800632,1.1138136073732712,1.2510883347934487,2332.76,3.010593113130324
FRB20210409B,0,FRB20210409B,0,True,3267.0,0.4576928213617257,0.9239247412378712,1.207800079941435,1574.46,1.971717661572714
FRB20210410C,0,FRB20190212A,0,True,2881.0,0.4005768383878068,0.7831315156725446,1.5209319203152147,1715.46,2.517299275024144
FRB20210410B,0,,0,False,3485.0,0.4170459401746169,0.6434951603165198,0.6415526785808808,552.22,3.1058903846432053
FRB20210410A,0,,0,False,1525.0,0.42047795185732617,0.988994732307652,1.8379137936000405,2777.24,2.510997516700685
FRB20210411E,0,,0,False,287.0,0.5222364756007929,1.3831135484256778,2.0004895625598293,3488.26,3.259281515010062
FRB20210411D,0,,0,False,538.0,0.45216083608752927,1.3122381143201207,2.134709914133305,3359.94,2.6135166978787714
FRB20210411C,0,,0,False,3560.0,0.39905417908381446,0.6918103934050479,0.7378332838793502,1090.22,2.794590089856938
FRB20210411B,0,FRB20201124A,0,True,3120.0,0.39466225075605205,0.6335511768805999,0.9846384122150791,711.18,2.3287936399134983
FRB20210412E,0,,0,False,1277.0,0.4581320979669372,0.9186592041520812,1.1028496392594809,1647.66,2.3953329280171456
FRB20210412D,0,,0,False,1726.0,0.44429437946718314,0.9094653054472921,1.2245231351093337,1795.76,2.0974992256937184
FRB20210412C,0,,0,False,1538.0,0.42758591040254235,0.9852112542775091,1.6011110343094839,1748.56,2.581375905558915
FRB20210412A,0,FRB20201124A,0,True,2700.0,0.4186041243812213,0.7302010088861527,1.1573031399665774,2107.66,2.5725167578929216
FRB20210412B,0,,0,False,1187.0,0.44107141319532756,1.1059314001393008,1.631953828699561,2366.74,2.780977552709513
FRB20210413E,0,,0,False,1701.0,0.52681656852565,1.3609769327364238,3.5961682117938425,1486.74,5.492022892508257
FRB20210413D,0,,0,False,258.0,0.5114138420477836,1.567734855323414,2.2683844991756836,3536.64,3.5625138791770414
FRB20210413C,0,,0,False,320.0,0.4605340753469503,1.2648367060251728,2.360942264302405,2174.52,3.3960664716828632
FRB20210413C,1,,0,False,2111.0,0.416388419569126,0.9297904066920959,1.4481347058962595,1473.9,2.4080936258285774
FRB20210413F,0,,0,False,2021.0,0.3876412713892441,0.900227360443677,1.5047536771650405,2236.88,2.5488058652299412
FRB20210414D,0,,0,False,4064.0,0.39300375203303595,0.5673531392772989,0.7086974758034243,229.96,1.6367317472527143
FRB20210414C,0,,0,False,1596.0,0.4611767737667159,1.0617260173210714,1.6327044211144353,2312.3,2.5476119850545413
FRB20210414B,0,,0,False,3770.0,0.397609312738415,0.6048298384594959,0.9116228564781412,532.52,2.346314404524368
FRB20210414A,0,,0,False,3195.0,0.4166880238492212,0.7211708290231302,0.9373251623600385,1547.0,2.2814143612578506
FRB20210415F,0,,0,False,2842.0,0.4289600608712802,0.7969812243188312,1.6214013786212558,1583.22,2.2821591819989844
FRB20210415E,0,,0,False,2132.0,0.42373354114700695,0.8220819883440529,1.3562602359899065,1449.06,2.2170560846547778
FRB20210415C,0,FRB20210219C,0,True,260.0,0.586663747551038,2.407663509362083,5.3217797377685665,3557.06,7.259702386189558
FRB20210415B,0,,0,False,527.0,0.44889500306468405,1.3920155354487125,2.180204986135034,3286.88,3.2343060095471143
FRB20210415A,0,,0,False,361.0,0.475545889840676,1.300596636344991,1.753367273009868,3210.72,3.326002943088722
FRB20210416E,0,,0,False,3798.0,0.4152610056082076,0.6833877567424145,0.7755032373455343,848.48,2.5384290798724236
FRB20210416C,0,,0,False,3351.0,0.38013647989648003,0.8073180613693189,1.1064984384468355,948.32,2.437750230983477
FRB20210416D,0,,0,False,1378.0,0.42917703458614787,0.8699256724580244,1.372962728116502,1684.24,3.4284265996794936
FRB20210416B,0,,0,False,1441.0,0.4267318795565701,0.8519745942509898,1.6502338816586632,2308.06,2.6018478244234307
FRB20210416A,0,,0,False,4017.0,0.40304291411945103,0.6226302557802658,0.7562939151966995,511.94,2.440775316343465
FRB20210417A,0,,0,False,349.0,0.48533123911770426,1.571397420695863,2.883175992098283,3201.42,2.866938782057226
FRB20210418D,0,,0,False,1477.0,0.4567908940476481,0.9677490708728127,1.337600694540563,2552.32,2.4895394966716764
FRB20210418C,0,,0,False,2152.0,0.4461192128062681,0.8704904056109397,1.5168562948822066,1240.78,2.403647395147757
FRB20210418B,0,,0,False,553.0,0.48014424288427654,1.5435809134288683,2.4115094577431444,3014.86,3.6819297851464
FRB20210418A,0,,0,False,2487.0,0.3970795456065966,0.8721335297474001,1.1928189431298244,1640.66,2.6189071339002696
FRB20210419B,0,,0,False,2348.0,0.439055253034468,0.9902463710123344,1.2270909695704109,2166.62,1.854526661553691
FRB20210419A,0,,0,False,3704.0,0.40532106817202623,0.6794052845740904,1.056177802819456,488.62,2.592276741661968
FRB20210421C,0,,0,False,1631.0,0.45184369653906,0.8893749859708707,1.6347642161385296,2614.96,2.4127046822311793
FRB20210421E,0,FRB20200120E,0,True,123.0,0.4926469795013341,1.6823921516559026,2.6718948996936334,3219.46,2.76486473047901
FRB20210421F,0,,0,False,1203.0,0.42744855878189897,0.9927025546797849,0.9875512873501097,2617.42,2.2029355100623937
FRB20210421D,0,,0,False,1552.0,0.4499686779134102,0.8554528415417593,1.1944755685775879,3099.54,2.996854870745245
FRB20210421B,0,,0,False,3792.0,0.392991671557774,0.7935089830115479,1.225777826115452,1960.3,3.177247297010789
FRB20210422A,0,,0,False,2114.0,0.41561921619490194,0.829133595781862,1.3002728335127793,1472.64,2.2986192645112604
FRB20210423H,0,,0,False,3924.0,0.3790016848418015,0.581294659588141,0.8830157561305635,486.92,1.7308609692037102
FRB20210423G,0,FRB20200120E,0,True,83.0,0.5457556246910201,2.0634686091042975,2.7790029545510553,3911.24,3.163476695536378
FRB20210423F,0,,0,False,1381.0,0.47366237304562364,1.2557193651790914,1.9458030174858931,2708.12,2.449285636565075
FRB20210423E,0,,0,False,387.0,0.48380104942332763,1.4457007568338036,1.8497962241269348,3519.76,3.5470479088431004
FRB20210423D,0,,0,False,3889.0,0.38443360811482835,0.619740056644453,0.757175629192713,668.88,2.381467647341317
FRB20210423C,0,,0,False,3068.0,0.3970452693826988,0.8520446555607816,1.376960197915725,1512.46,1.98574697466307
FRB20210423B,0,,0,False,29.0,0.5676857305263068,2.4765580173883412,4.700295409349061,3307.16,5.2164749769260235
FRB20210423A,0,,0,False,2450.0,0.39071591631376645,0.9534605548878943,1.671633335755129,2271.52,1.8396719070561687
FRB20210424C,0,FRB20190417A,0,True,759.0,0.4576875037220766,1.140940962665518,1.6442675009045937,2728.02,3.1022249110610374
FRB20210424A,0,,0,False,1291.0,0.4254111281591946,1.012964293592665,1.215708754869625,1911.06,2.393832313247383
FRB20210424B,0,,0,False,2762.0,0.4018243072262357,0.9186449479794044,1.2051920632458955,2433.22,2.095626539399785
FRB20210425A,0,,0,False,3850.0,0.4066856314616305,0.5919108852782698,0.7300866644286643,356.94,1.6676936860319467
FRB20210426B,0,FRB20210323C,0,True,1683.0,0.43993636569411876,0.9754596557621543,1.43798258180462,2966.3,2.8018254564809775
FRB20210426B,1,FRB20210323C,0,True,282.0,0.4707536099323342,1.4400819900253221,1.9403507622580518,3352.9,3.178609888143758
FRB20210426A,0,,0,False,2565.0,0.42932807069715956,0.9358606880786168,1.1247388641988731,1729.82,2.7462107071514468
FRB20210427B,0,,0,False,1329.0,0.4243027226002912,1.0928699298803248,1.9290392665106915,2202.52,2.537870438093444
FRB20210427A,0,,0,False,215.0,0.6085200820784694,1.9620711021808508,5.676934940746578,3236.92,6.859701745336065
FRB20210427C,0,,0,False,466.0,0.4702737497825009,1.2246354342597727,1.7270620153530511,2859.24,3.850382808887174
FRB20210428C,0,,0,False,3456.0,0.4241103204293259,0.6722844450113337,0.7066291418482425,2811.8,2.9517475057994305
FRB20210428A,0,,0,False,4065.0,0.3914247014448779,0.6811472564230552,1.088518076710423,856.78,1.9782809315537049
FRB20210428B,0,,0,False,2874.0,0.4016635754821118,0.7961486966284613,0.798742286375005,2561.22,2.290504415751947
FRB20210429C,0,,0,False,1848.0,0.40800035049899175,1.0234520601921602,0.9897991726671544,2168.18,2.5440771391780443
FRB20210429B,0,,0,False,533.0,0.5043699397222121,1.6346631248093968,2.9765867938122614,3105.0,3.5637961178492237
FRB20210429A,0,,0,False,3136.0,0.41320364678785687,0.6644180836203315,0.9140284406214157,866.16,2.4971271645691386
FRB20210430I,0,,0,False,3368.0,0.41095640621610385,0.6180459422715582,0.7898175132329525,928.04,2.245422550970561
FRB20210430J,0,,0,False,3211.0,0.45250102179924945,0.8809834419336902,0.9628546583114549,1143.0,2.073632343783297
FRB20210430G,0,FRB20200120E,0,True,94.0,0.511017647247319,1.551648026787249,2.424777366923192,3866.62,2.8065395257153254
FRB20210430F,0,,0,False,1435.0,0.4006813191129282,1.001611363505626,1.6398803695025745,3030.34,2.7648077595313003
FRB20210430E,0,,0,False,474.0,0.49649669942240354,1.3308598866362413,2.171351381986744,2999.68,1.7343719836987648
FRB20210430D,0,,0,False,2655.0,0.3862807153950593,0.8209967065041865,1.0565733657568839,2234.76,2.067099016860338
FRB20210430C,0,,0,False,3282.0,0.4305731386553999,0.7880298558005733,1.3118597854959941,1052.52,2.1495553666545137
FRB20210430B,0,,0,False,299.0,0.47862333444656374,1.1833826627492945,1.8259972148861008,3857.94,3.5161688253025405
FRB20210430A,0,,0,False,3604.0,0.41088293561791545,0.7473781054720579,1.4031863804998495,982.5,2.9091930889738444
FRB20210501C,0,,0,False,735.0,0.4486835175366766,1.0748534404131125,1.4191829182586884,2685.62,2.5739421367431747
FRB20210501D,0,,0,False,3981.0,0.3804997855082008,0.5647465199862004,0.7061391380129727,1183.68,1.8737730548969767
FRB20210501B,0,,0,False,149.0,0.48990558075054796,1.557786410928216,2.7891745985749585,2791.34,3.886072972806592
FRB20210501A,0,,0,False,438.0,0.5019257831233684,1.496220411229309,2.086389386133333,3418.84,4.086586388533708
FRB20210501A,1,,0,False,1201.0,0.48385120193227793,1.3263205938543903,2.516743841602386,2251.32,3.2995772761807753
FRB20210502B,0,,0,False,2213.0,0.4102615975919036,0.8431592677825053,0.8920276271229978,2548.14,2.814217525965154
FRB20210502A,0,,0,False,3647.0,0.4203236845218883,0.6824622942786257,0.7137706660149276,750.52,1.7867225102404887
FRB20210503A,0,,0,False,3376.0,0.39509804689748096,0.6548405330164205,1.330409392213838,1263.72,2.2110715082738595
FRB20210504F,0,,0,False,2690.0,0.4278696689899361,0.8587502322097208,1.1965305944598426,1430.24,1.7297111256516131
FRB20210504E,0,,0,False,1963.0,0.4270622111973768,1.0758370641934574,1.6050806062220158,2394.08,2.0340922354994415
FRB20210504E,1,,0,False,1094.0,0.44653063720871955,1.285035017298911,1.188681532064686,2399.9,2.821736298783401
FRB20210504D,0,FRB20210504D,0,True,1957.0,0.4368823378437038,1.0390842348677065,1.1212002780502452,1658.86,2.8389347401005263
FRB20210504C,0,,0,False,3281.0,0.408598044969173,0.6484040487897917,0.7259324813742186,975.16,2.7135107148160555
FRB20210504B,0,,0,False,2386.0,0.3765148524774438,0.850749043083383,1.679588321695121,1268.78,2.098661404332042
FRB20210504A,0,FRB20201124A,0,True,1391.0,0.41818149553516065,1.014827775520017,1.8808410918773508,2286.28,2.9794510510452947
FRB20210505F,0,,0,False,3520.0,0.42848684965516115,0.6892294301512749,1.325482164474262,434.42,2.2421867182970088
FRB20210505E,0,,0,False,2271.0,0.44666775202237685,0.8241464722348384,1.5055073005913098,1442.56,2.7989741806072477
FRB20210505D,0,,0,False,992.0,0.4307499290894754,1.0619858465949166,1.9256084213826445,2132.8,2.765637795210499
FRB20210505C,0,,0,False,3445.0,0.43259699941179125,0.7585218240749554,0.9601304693691287,492.2,1.800506386394548
FRB20210505B,0,,0,False,475.0,0.5227945339174214,1.6398030851117233,2.244463177763431,3460.84,4.168177447542842
FRB20210505A,0,,0,False,1341.0,0.41776761531160317,0.9316424672035255,1.7726793551287812,2337.98,2.1001442241093424
FRB20210506D,0,,0,False,3852.0,0.3938643035321072,0.6826857587462329,1.0608314970263633,767.18,2.351845055771917
FRB20210506E,0,,0,False,4099.0,0.3870941811634004,0.5868584249776426,0.9113417700890543,263.3,2.3204020463441393
FRB20210506B,0,,0,False,2384.0,0.44387183733671337,0.7360158917329561,1.1062471678063583,2582.92,2.8866731879805485
FRB20210506A,0,,0,False,2814.0,0.44629051063235947,0.8475662782496132,1.2963646040393269,1096.52,2.4550846908830564
FRB20210507C,0,,0,False,1528.0,0.4378114245365455,0.9344544625539534,1.530144214528658,2454.16,2.1210813831999977
FRB20210507A,0,,0,False,3781.0,0.39563836024804455,0.5799187918835502,1.1182757438960385,404.7,2.062649481134287
FRB20210508B,0,,0,False,3009.0,0.40057920378773243,0.8966080929253615,1.1867862854836606,1497.52,2.29399936073765
FRB20210508A,0,,0,False,988.0,0.4259044768079379,1.1921638452081285,1.9034034064280618,2717.34,2.6696186975813947
FRB20210509A,0,,0,False,3923.0,0.38515545052224304,0.7723684839511055,1.1440922341383015,1727.32,2.7520296135909526
FRB20210511A,0,FRB20190208C,0,True,1160.0,0.5643175800812934,1.6558116793814288,4.015021306554246,2607.7,5.598190299033649
FRB20210512B,0,,0,False,3895.0,0.3929134690200554,0.7167122752682087,1.2705726618676976,790.34,1.8944021095775607
FRB20210512C,0,,0,False,6.0,0.5741150544060136,2.677350416314056,4.703035645698011,3932.16,5.362565933136191
FRB20210512A,0,,0,False,3922.0,0.39735257550433023,0.7032167442676241,1.2916366174751452,1348.0,2.2426486806808366
FRB20210513B,0,,0,False,2161.0,0.39561346219815985,1.020195452273977,1.5190258412753102,1679.52,2.696991480227847
FRB20210513B,1,,0,False,2198.0,0.4010685714101223,0.9706704362656025,1.1731910690270824,1668.64,2.3067743843907134
FRB20210513C,0,,0,False,21.0,0.5748502797728638,2.5570496459919765,4.517452720744274,3755.9,5.097197443299783
FRB20210513A,0,,0,False,3090.0,0.3963567532964641,0.7057945654656722,0.6099089475118459,1301.72,2.550642989209971
FRB20210514C,0,FRB20190303A,0,True,20.0,0.5797132639814649,2.0223014641617576,3.0390293453267234,4012.5,3.760154084978436
FRB20210514B,0,,0,False,3264.0,0.42595968504742215,0.6729697389484768,0.9977490331212289,1649.62,2.608282048683933
FRB20210514A,0,,0,False,286.0,0.45808023023091954,1.5046899770263928,2.326087390271313,2941.58,3.9030315704775846
FRB20210518D,0,,0,False,3119.0,0.417904919788097,0.7480631566232978,0.9616040751754349,1667.4,2.3095489532854963
FRB20210518B,0,FRB20210209C,0,True,207.0,0.5622640441938571,1.72582815752721,2.0841629821118,4014.46,4.35914126189665
FRB20210518B,1,FRB20210209C,0,True,3982.0,0.4134373960011378,0.7854655967927814,0.9322960518171169,564.96,2.0109830422781236
FRB20210518A,0,FRB20201124A,0,True,597.0,0.42945426315419316,1.1637182291274144,2.0085018051636725,2491.22,2.8758253479780422
FRB20210520A,0,FRB20190905A,0,True,433.0,0.4660025346225393,1.4027444327790086,2.079509793152133,3112.2,3.4983280705422417
FRB20210521F,0,,0,False,2485.0,0.4372555667458089,0.8553628926543274,1.1743784795251748,1701.26,2.843968668587909
FRB20210521E,0,,0,False,3107.0,0.42248395076775525,0.6634285937970283,0.9118603188008815,2093.16,2.5721202138478163
FRB20210521C,0,FRB20180916B,0,True,2750.0,0.3927638841523311,0.7228399102958252,1.3311908674527309,1710.42,2.13200804050585
FRB20210521B,0,,0,False,2093.0,0.4500825518959025,1.0285204760888624,1.496354902215968,2240.68,1.8687926015570462
FRB20210521G,0,,0,False,2034.0,0.4039203386210698,0.893256533648937,1.7046376139719417,1963.38,2.3802713643960813
FRB20210521A,0,FRB20201124A,0,True,1086.0,0.44730934880549045,0.9969257038494742,2.0455117569898706,2325.58,3.2176919412182885
FRB20210521D,0,,0,False,1519.0,0.40819524389045153,0.9143721282730024,0.9972638384874347,2195.2,2.8770650990444238
FRB20210522C,0,,0,False,1765.0,0.45854449533128916,0.9837135970526925,1.5155664666932467,2636.86,2.3720828009576347
FRB20210522B,0,FRB20201124A,0,True,315.0,0.4547383195280966,1.2790033814308672,2.0202851489406206,3263.6,3.338909248602006
