tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20210222B,2,False,,0,-0.5531716964836857,1.4699920613575597,0.668380598087214,1.6058619714740106,0.045924152330541784,-0.03988682583014383,0.14064669601221635,-0.7413132179430904
FRB20210222C,0,False,,0,-0.4309352780846686,0.7260339864484963,-0.7235617075958223,-1.2615013442276675,-0.29117326937148374,0.32535697953364817,3.045587052765074,1.3237919233244106
FRB20210222A,0,False,,0,0.05707725836470702,0.295456233367329,-0.30377820359023217,-0.49002810858344803,-0.22899199302920806,0.26584726796372166,0.12786285286833893,1.3237919233244106
FRB20210223C,0,True,FRB20190417A,0,1.6895075051506663,0.7702869343038585,-0.8010632272636687,-0.6078450461403951,1.4850926611881676,-0.7082001883706959,1.5761970819923368,-1.0917627724046797
FRB20210223A,0,False,,0,0.12712636091638482,-0.743959848528884,1.1876619446034424,0.09232898354011712,-0.2644064637750026,0.2814018052399394,-1.0610345595122637,0.529425905092895
FRB20210224B,0,False,,0,-0.5408651355911177,-1.9523398895319874,-0.14313928360865266,-0.6254681727299382,-0.294347782433048,0.30620266685570213,-1.0610345595122637,-0.3596395531191555
FRB20210224C,0,False,,0,1.0371718852316567,-2.2245993162525703,-0.6875666778911189,-0.18744373881462892,-0.22642349069399656,0.25104242002050287,-0.24261793471305063,0.7371073233582331
FRB20210224A,0,True,FRB20201221B,0,0.06134229287444011,0.33381845962421625,-0.8622927577577459,-0.15240725169041527,-0.03712759565568921,-0.28621401466067126,-0.5995628883773935,-1.2162483702966627
FRB20210224A,1,True,FRB20201221B,0,0.06134229287444011,2.4405541107873883,-0.8622927577577459,-0.15240725169041527,-0.1399878020190168,-0.2947732540821441,-0.8291707377850747,-1.43009244192299
FRB20210224A,2,True,FRB20201221B,0,0.06134229287444011,0.5373171031359599,-0.8622927577577459,-0.15240725169041527,-0.08801419916685595,-0.8743473074351503,-0.8918366355491798,-1.613123246744371
FRB20210225B,0,False,,0,1.6247800485028792,1.0824485421547854,-0.7395282658500407,-0.7987783438128938,-0.23642156276515283,0.2832033489739706,1.5543893495704282,1.3237919233244106
FRB20210225A,0,False,,0,-0.38691507879980325,0.08718134809085303,2.0434041626730375,2.0228593476909884,-0.25835836667252193,0.292410279596511,-1.0610345595122637,1.3237919233244106
FRB20210226C,0,True,FRB20201221B,0,0.06302936358334323,0.41377940347660475,-0.8985610991569346,-0.3108394225070935,0.05285252995976383,-0.8027898911209189,-0.7201320756755317,-1.4506346197929543
FRB20210226B,0,True,FRB20190303A,0,-1.293719250702246,1.0919679608501487,-0.8973718240559657,-0.7033526827475347,0.0875389412008735,-0.19367968403297525,-0.15212837834168283,-1.0268494903355927
FRB20210226A,0,False,,0,-0.4186669778649421,-1.0963747233216325,3.787208467080547,1.679536142737438,-0.2369749518065274,0.2828152282148985,1.3232775186164085,1.3237919233244106
FRB20210227B,0,False,,0,0.9792163905917618,-0.525700102958466,-0.744313082053086,-1.0259243843456447,-0.23554840776843552,0.2755904968216165,0.3171138641159364,1.3237919233244106
FRB20210227A,0,False,,0,1.397006607045447,0.10546163997805971,-0.6690853963356647,-1.1527392935816638,-0.26368668483754315,0.2886472523039414,-1.0610345595122637,1.3237919233244106
FRB20210228A,0,False,,0,1.3018274743642664,0.9031357566301517,-0.7494008609165046,0.1058131419020856,-0.03275804383496999,0.02447659015696747,0.024088126170980818,-0.6244282258629941
FRB20210301A,0,True,FRB20201124A,0,-0.27255326517943645,1.9067367414305503,-0.6616117314515195,1.155712607408626,0.3684924245196071,-0.3305290158002839,0.29229816860135077,-1.066290471845924
FRB20210301D,0,False,,0,0.6582161176855981,0.21763791008209252,-0.5904005803565133,-0.4995382591412956,0.5708236523282647,-0.12657452566877547,2.0301488453955145,-0.4769353887566511
FRB20210301C,0,False,,0,-1.5950133891001887,0.600340514061828,0.39259057648386847,0.7414043791003538,-0.13881547588569929,0.07795262201291145,-0.3877521539347181,-0.6926282563912752
FRB20210301C,1,False,,0,-1.5950133891001887,-0.03437286496262808,0.39259057648386847,0.7414043791003538,-0.13141815672644946,0.05797563369496067,-0.4065519232639497,-0.7487084019762774
FRB20210301B,0,True,FRB20180916B,0,-0.5604051297955429,-0.2694797741379093,-0.5590807612130687,-0.9570204921414752,-0.26706897095674986,0.2439278795768671,-1.0610345595122637,-0.7963662546345944
FRB20210302J,0,False,,0,0.8986336968828857,1.2687522215078755,-0.7578350851551151,0.016183171563138147,-0.1384768314090134,0.050690570453843876,-0.466961848708547,-0.8201951809637529
FRB20210302F,0,False,,0,-0.394836247483959,-0.029346875784190835,4.090652847577809,2.5836070204667547,-0.24225189766419114,0.2829574577036621,0.4391870329604132,1.3237919233244106
FRB20210302E,0,True,FRB20201221B,0,0.06307817178768253,1.620494103254028,-0.688143242758769,0.3761809974682093,10.769271877094093,-17.290402867909208,-0.2556524414479845,-1.8768848105947114
FRB20210302E,1,True,FRB20201221B,0,0.06307817178768253,0.5464663986320135,-0.688143242758769,0.3761809974682093,-0.058499938685188144,-0.1837570936215914,-0.5531901240319557,-1.1246302569966222
FRB20210302E,2,True,FRB20201221B,0,0.06307817178768253,1.805153136890664,-0.688143242758769,0.3761809974682093,4.0240911496095215,-10.25562234230833,-0.5566994143067455,-1.8419631082157721
FRB20210302D,0,False,,0,-0.020341175349133576,0.042956436748774876,-0.7283159226557214,-1.1257522132434554,-0.2315871877660174,0.2587173560731659,-0.2543991234927024,1.0041556356677677
FRB20210302C,0,True,FRB20190303A,0,-1.3000996476335291,0.46343252556574743,-0.7676760219874795,0.3769087149514974,0.8098687769243155,-0.6806587921786006,0.44219499605309026,-1.2402827184045209
FRB20210302B,0,False,,0,-0.8004151472074992,-0.9907119137834028,-0.020654406341911343,-0.86740684390174,-0.23611787791089534,0.2545701029562175,-0.5093239955970821,0.515662645920019
FRB20210302H,0,False,,0,0.896714989262469,-0.12003045263035941,-0.8215694039258091,-1.6646057172724589,-0.06948711497880508,-0.0007281748270845153,-0.2581590773585487,-0.7606228651408568
FRB20210302A,0,True,FRB20180916B,0,-0.5575376131597185,0.7259610563557058,0.154834075135516,0.49467093746399404,-0.18702863666860262,0.047110105579325524,-0.7336679095925784,-1.0860109626010896
FRB20210302G,0,True,FRB20180916B,0,-0.5581828848925345,0.5347815982066939,-0.9187142917111649,-1.1549275354135389,0.0599577378978636,-0.1492509230829447,-0.14059785315308748,-0.974466936767184
FRB20210303I,0,False,,0,1.0437061109312786,-0.21231271848655622,0.19391877075584124,-0.22570486620438707,-0.22174932032462077,0.2735100225151829,1.3536078131342353,1.3237919233244106
FRB20210303H,0,False,,0,-0.4187896423970192,-0.9350765055165083,-0.18180267125486568,0.23559872517993605,-0.2528306938393382,0.26960834033675374,-1.0530133245984583,0.5191548161579129
FRB20210303G,0,False,,0,1.1898353154877954,0.0688000433798891,-1.2526888101284248,-1.33258788883497,-0.2539207144027944,0.2635675627391483,-1.0610345595122637,0.1042028231846361
FRB20210303K,0,False,,0,0.6150356099421341,0.06414375471678163,-0.886759931029585,-1.1136536655453,-0.08547386719458333,0.06435419489808694,-0.10400096885885007,-0.5422595143831372
FRB20210303J,0,False,,0,0.740071297564826,-1.3777409501501185,-0.67455579260999,-0.794922815840039,-0.2526982251844025,0.27314965073978636,-1.0437387717293707,0.8289308584369731
FRB20210303F,0,True,FRB20201221B,0,0.06449542954432123,1.3854599115598334,-0.6103584907343327,0.8292671535446404,-0.1622403256447831,-0.09241760375321426,-0.7752780657079442,-1.2731502029964634
FRB20210303E,0,False,,0,0.3493949881087698,0.24751568336636712,-1.194643957304635,-1.3540744980240658,-0.23428675056204237,0.2263138670795046,-0.7176254397649675,-0.3185551973792271
FRB20210303D,0,False,,0,0.8391264410381495,0.8228167296329328,-0.6022385095217426,-0.14124725163175594,-0.23711072507242942,0.269980548525678,-0.1581443045270369,1.3237919233244106
FRB20210303C,0,False,,0,-0.5622876765650807,0.5037822339348256,-0.5192217082669488,-0.38408101920913335,-0.2358493226621785,0.2456619455035462,-0.6115947407481016,0.13830283844877667
FRB20210303B,0,True,FRB20180916B,0,-0.5585780609436404,1.0239010985331645,-0.46644353676335654,-0.4567660714457573,-0.054500747350761415,-0.15605510036247125,-0.5080706776418,-1.066290471845924
FRB20210304F,0,False,,0,-0.2017546188281266,-0.4238785301696195,-0.2527620269787118,-0.8795263473230526,-0.23903703413599778,0.25851789273831877,-0.5549447691693506,0.6039940107608651
FRB20210304E,0,False,,0,1.3832610406089854,-0.025343687755927664,1.6003840305591448,0.9620148511057034,-0.22271883482016114,0.2605736010026164,0.20256060300315223,1.3237919233244106
FRB20210304D,0,False,,0,-0.2422649279814194,1.1011833403067586,0.03028078648526056,1.1910610236447867,-0.2503744183772161,0.2641600944074506,-0.95274788817589,0.3305776233116416
FRB20210304D,1,False,,0,-0.2422649279814194,1.6708211786926035,0.03028078648526056,1.1910610236447867,-0.23082882954782935,0.2115990069952609,-0.7281533105893372,-0.48905527369992996
FRB20210304H,0,False,,0,-1.3931519841972322,0.8340022439830589,-0.7821045094588208,0.1585369124540631,-0.2207499603887404,0.20213001184497392,-0.6221226115724713,-0.4524901970913937
FRB20210304C,0,False,,0,0.7658444457887614,-0.5053478991199462,-0.1950294003646865,-0.42692236062841477,-0.26533614212240675,0.2817115577869516,-1.0610345595122637,0.468621058597801
FRB20210304G,0,False,,0,-0.8515413913593841,-0.13735515791435712,-0.3567022319452804,-0.7070704711196849,-0.2580454253550716,0.29091695257363587,-1.0610345595122637,1.3237919233244106
FRB20210304B,0,True,FRB20190417A,0,1.6877378903083389,0.221819117038507,-0.6011086128470006,-0.1425164228364084,0.6369590238823544,-0.4728918265504444,0.5562469299837616,-1.1194947125291312
FRB20210304A,0,True,FRB20180916B,0,-0.5593790473916012,0.43185783784045995,-0.37681517465217734,-0.26613438754122487,-0.06321482601266441,-0.15482016128673132,-0.5323850459742727,-1.088065180388086
FRB20210305D,0,False,,0,1.6061883599033109,0.9600835765239134,-0.7049036960255499,-0.8160199911001638,-0.23501068272670494,0.2747976670220623,0.29405281373874576,1.3237919233244106
FRB20210305C,0,False,,0,-1.1539649052243266,-0.9811503830254306,-1.1047188526933622,-1.7362069632989905,-0.2857399237886946,0.30185868970140056,-1.0610345595122637,0.3120896632286738
FRB20210305A,0,True,FRB20210305A,0,-1.0791069241553295,-0.8198389979597517,-0.20907710256122478,-1.411740981509065,-0.09465279343593137,0.06237143629725961,-0.1704268204888015,-0.5683480802779918
FRB20210306A,0,False,,0,0.6301638372719903,0.14068297611592204,-0.08423623576512622,-0.29995034120657704,-0.054588950248651895,0.013529347220881399,-0.1370885628782976,-0.6957095830717699
FRB20210307C,0,False,,0,-0.4314396112338315,-0.18534348124943403,-0.7792390089893847,-0.6934427784556206,-0.2535856623874883,0.2894529545131592,-1.0610345595122637,1.3237919233244106
FRB20210307A,0,False,,0,2.906902859536506,1.380679120774488,-0.7735163002623885,1.010643188800809,-0.23091131421303754,0.2138366863003528,-0.7196307484934189,-0.4588582722310826
FRB20210307D,0,False,,0,1.4079281988096661,-0.5283067411654389,-0.8043967966398523,-1.3582993564679986,-0.13196638551412102,0.07817579293763798,-0.34338469831773166,-0.6482571521921525
FRB20210308A,0,False,,0,0.3714399055291861,0.007296868042374886,0.8078559128784152,0.3329835668813771,-0.20407602758444635,0.24719227146286674,0.4108620471710377,1.3237919233244106
FRB20210308C,0,True,FRB20190417A,0,1.6886050597033366,0.5470710989150304,-0.6984867811635155,-0.7770831016626598,0.813968047078192,-0.26709275971643565,1.9103316488705453,-0.7074186244576495
FRB20210308B,0,False,,0,-1.376811742947746,-1.1958610958670892,-0.8775937233859165,-1.4751937730984348,-0.1888806392552606,0.09271394867070747,-0.6674927215536834,-0.9385181254947467
FRB20210309E,0,False,,0,-0.32636828174570426,2.387737929118522,-0.28250802268993397,1.5141712265395393,-0.2163274200924902,0.26346583761549236,0.7006291584322598,1.3237919233244106
FRB20210309D,0,False,,0,-2.1248179900408353,-0.8152531832263747,2.541197076323663,1.2489075655243256,-0.25324089337774625,0.2898944736012855,-1.0610345595122637,1.3237919233244106
FRB20210309C,0,False,,0,0.33461906211958004,0.5526572726917839,-0.5361089759881242,0.4465706839760425,-0.17564160174735183,-0.43862062620125347,-0.9352014368019406,-1.5720388910044425
FRB20210309F,0,False,,0,0.1755438534650864,-0.4025952900692864,-0.5318295703210874,-1.337221975058647,-0.0933469034298487,0.004448946180610979,-0.35742185941689125,-0.7813704647895205
FRB20210309B,0,False,,0,0.2687521578586577,0.7527275294456219,-0.717928434511853,-0.39658891485901604,-0.22752792520366213,0.22425117360292,-0.6013175335147884,-0.21214671601281257
FRB20210309A,0,False,,0,0.41996574945332066,-0.6226376540528865,0.7566444172633935,0.3667507268320983,-0.24432347499501617,0.2771745877967684,-0.35641920505266556,1.3237919233244106
FRB20210310B,0,False,,0,0.7549728885665115,0.31623142851968117,-0.01529678320433905,-0.14705269748655078,-0.1723972940709657,0.0371287476926067,-0.6742606385122067,-1.042872389074165
FRB20210311C,0,False,,0,-0.5804181332244602,0.1606398989355392,0.11332843115429155,0.03810993120441315,-0.22701658462570207,0.28442031186370337,3.045587052765074,1.3237919233244106
FRB20210311B,0,False,,0,0.9699668768643568,-0.04712338508573811,-0.4072609546015257,-1.1335741742684071,-0.257093650878853,0.2616280908576597,-1.0610345595122637,-0.12771836496725972
FRB20210311E,0,False,,0,-0.83332570165753,0.012125496353664708,-0.6253227872825162,-0.5811169677593838,-0.015927257151247102,-0.02668587391798608,-0.09146778930602904,-0.7727427500841356
FRB20210311A,0,False,,0,1.5099972901193486,-0.14396549758311092,-0.7911262405153334,-0.32498226704537286,-0.13088161636479645,-0.07774656608066667,-0.6557115327740317,-1.1492808704405795
FRB20210312C,0,False,,0,0.26042901341957075,-1.0727175125413053,0.7170712955363603,-0.19884882016411456,-0.18800786247498552,0.22180291380932182,0.16596371870891483,0.6261795628604264
FRB20210312B,0,False,,0,-0.5165627924231223,-1.5552973397294976,-0.2352434279862903,-0.91563907169616,-0.2864493342938401,0.2993416230903621,-1.0610345595122637,-0.08992075768652559
FRB20210312A,0,False,,0,1.4784892629480686,-0.8438803497951305,0.06691120339813116,-0.5158271610206688,-0.21807494244762088,0.27045739535426105,1.2488304320726515,1.3237919233244106
FRB20210313D,0,False,,0,0.9727069760197748,-1.4399426824117862,1.5719753696339456,0.5821199581679828,-0.24349827112727515,0.22463074717559972,-0.8945939350508004,-0.541232405489639
FRB20210313E,0,True,FRB20201221B,0,0.06412905915542476,1.3608806658285422,-0.9724472066599668,-0.685754439524569,0.09110041540436765,-0.6281782896985971,-0.5985602340131678,-1.3707255478787934
FRB20210313C,0,False,,0,0.12550273341674945,-0.9115830994335421,0.12665904957795598,-0.727587891555883,-0.2398155995905036,0.2778683113790643,0.11532967331551788,1.3237919233244106
FRB20210313B,0,True,FRB20200929C,0,-0.2803813089352564,0.5778280230955822,-0.19062241939417485,0.14012970939608382,0.42375796534422316,-0.38050119155692563,0.3048313481541718,-1.101212174224863
FRB20210313A,0,False,,0,-0.32444533449581736,-0.45637527659534793,0.14490305254165337,-0.5953755725223089,-0.24309851878813357,0.2678634772934838,-0.5684806030863974,1.0852972382541264
FRB20210314D,0,False,,0,0.9309711011785804,-0.4252482616171213,0.3284897976719563,0.008023165454115118,-0.2513003433231086,0.28158024543465127,-0.8808074375426973,1.3237919233244106
FRB20210314C,0,False,,0,0.06305591501440015,-1.0511438718313693,0.6458335512866066,-0.1032167208684981,-0.24175239332101597,0.24234687650800704,-0.7913205355355551,-0.15031476062422033
FRB20210314F,0,False,,0,1.0411855395497462,-0.3162546315893734,-0.8390998833596778,-0.1509428482429726,-0.27175219594378575,0.29739462804089334,-1.0610345595122637,1.3237919233244106
FRB20210314B,0,False,,0,-0.028093380448551683,-0.9858849312677347,0.05728309970066742,0.033569705818808644,-0.17775268117530083,0.175546409227801,-0.2348473633903016,-0.2123521377915122
FRB20210314E,0,False,,0,-0.4533990400086389,1.7169864399663815,-0.5818185196351624,0.4066823565424688,-0.21867092412005162,0.21877482420864183,-0.47949502826136803,-0.13922198457443966
FRB20210314A,0,True,FRB20200929C,0,-0.28192081992567647,0.5447529118139125,-0.507156719308895,-0.5969892318796675,-0.07908001930251381,-0.11784148877119513,-0.5328863731563857,-1.0642362540589276
FRB20210315B,0,False,,0,0.11040237170364632,-0.25147439690008627,-0.28202005632547017,-0.6472948852190575,-0.2525674117993863,0.2784829721334289,-1.0264429839464777,1.3237919233244106
FRB20210315A,0,False,,0,0.6302633309731133,1.9162042678142677,-0.7427688932229003,0.2442598874306508,-0.17304965786213494,0.18034337428929664,-0.13658723569618475,-0.08047135586634205
FRB20210316C,0,True,FRB20191106C,0,-0.6418910950034532,1.8684943296174963,-1.2568014360823856,-1.3991014008893983,-0.1305936839281019,-0.1408906575215831,-0.7163721218096855,-1.2509646508969021
FRB20210316B,0,False,,0,0.4386343987746601,0.4232177918314654,-0.3582063262368117,-0.4901414052878618,0.02582065678344218,0.09310175540673848,0.9515434130797368,-0.10245148618720375
FRB20210316A,0,False,,0,0.9212390266991859,0.42091478308755786,-0.3937530301300873,0.05925353351415701,-0.27148919605870125,0.2921666183329876,-1.0610345595122637,1.173834024873672
FRB20210321A,0,True,FRB20201124A,0,-0.2868423298332421,1.3719215747862004,-0.7569409474194181,0.28300476540946695,-0.06151656531356168,-0.046665756786916396,-0.34313403472667525,-0.871756047417363
